timestamp,open,high,low,close,volume
2024-06-19 04:00:00+00:00,65377.0,65711.9,65143.0,65295.0,25799.918
2024-06-19 08:00:00+00:00,65294.9,65519.6,64955.9,65181.9,28912.285
2024-06-19 12:00:00+00:00,65182.0,65279.9,64708.2,64895.0,27082.482
2024-06-19 16:00:00+00:00,64895.0,65269.5,64757.2,64851.3,17320.406
2024-06-19 20:00:00+00:00,64851.4,65060.4,64600.0,64933.6,12967.972
2024-06-20 00:00:00+00:00,64933.6,65378.0,64804.7,65156.0,19929.713
2024-06-20 04:00:00+00:00,65156.0,65977.0,65051.7,65831.4,34653.264
2024-06-20 08:00:00+00:00,65831.3,66467.0,65552.6,66150.0,37258.526
2024-06-20 12:00:00+00:00,66150.0,66289.4,64625.2,64794.4,82670.424
2024-06-20 16:00:00+00:00,64794.3,65198.5,64526.0,65032.9,37216.049
2024-06-20 20:00:00+00:00,65032.9,65164.1,64831.0,64854.0,9226.7
2024-06-21 00:00:00+00:00,64854.0,65055.5,64306.5,64473.4,23077.355
2024-06-21 04:00:00+00:00,64473.4,64715.9,64167.1,64179.4,23004.106
2024-06-21 08:00:00+00:00,64179.5,64350.0,63485.0,63745.5,57148.359000000004
2024-06-21 12:00:00+00:00,63745.1,64342.1,63361.2,63716.9,60362.492
2024-06-21 16:00:00+00:00,63717.0,64243.7,63444.6,64207.5,29552.67
2024-06-21 20:00:00+00:00,64207.6,64448.9,63801.0,64124.0,16964.619
2024-06-22 00:00:00+00:00,64124.1,64315.2,63915.8,64297.2,10320.946
2024-06-22 04:00:00+00:00,64297.2,64520.0,64218.8,64490.1,13520.233
2024-06-22 08:00:00+00:00,64490.0,64512.0,64184.8,64245.0,13671.968
2024-06-22 12:00:00+00:00,64244.9,64390.3,64222.0,64283.4,7200.476
2024-06-22 16:00:00+00:00,64283.3,64340.6,64200.2,64270.9,4989.552
2024-06-22 20:00:00+00:00,64270.9,64307.0,64215.9,64240.0,4152.687
2024-06-23 00:00:00+00:00,64240.1,64500.0,64240.0,64389.0,9294.674
2024-06-23 04:00:00+00:00,64389.0,64409.0,64311.9,64390.0,4545.853
2024-06-23 08:00:00+00:00,64390.0,64414.0,64211.7,64310.7,7086.881
2024-06-23 12:00:00+00:00,64310.7,64409.1,64034.2,64071.8,12474.652
2024-06-23 16:00:00+00:00,64071.8,64166.4,63888.0,64128.7,10422.264
2024-06-23 20:00:00+00:00,64128.7,64132.7,63137.9,63194.9,28227.969
2024-06-24 00:00:00+00:00,63194.9,63357.0,62638.0,62840.1,43033.616
2024-06-24 04:00:00+00:00,62840.0,62931.7,62125.4,62433.6,49460.025
2024-06-24 08:00:00+00:00,62433.6,62955.3,60500.0,61257.3,110919.968
2024-06-24 12:00:00+00:00,61257.3,61677.0,60650.0,60823.2,52488.693
2024-06-24 16:00:00+00:00,60823.3,61018.6,59001.0,59294.7,120813.039
2024-06-24 20:00:00+00:00,59292.8,60431.8,58218.0,60273.6,69187.843
2024-06-25 00:00:00+00:00,60273.5,61566.0,60230.5,61271.1,41969.855
2024-06-25 04:00:00+00:00,61271.1,61392.5,60600.5,60660.8,33185.269
2024-06-25 08:00:00+00:00,60660.9,61587.4,60641.2,61170.7,34675.875
2024-06-25 12:00:00+00:00,61170.7,62145.5,60941.9,61776.0,76703.109
2024-06-25 16:00:00+00:00,61775.9,62448.1,61100.0,61957.9,63812.457
2024-06-25 20:00:00+00:00,61957.1,62141.4,61641.4,61777.8,14300.752
2024-06-26 00:00:00+00:00,61777.9,62465.1,61605.7,61910.4,22735.968
2024-06-26 04:00:00+00:00,61910.4,61969.2,61500.6,61705.3,19736.078
2024-06-26 08:00:00+00:00,61705.3,61741.3,61150.0,61427.2,26889.266
2024-06-26 12:00:00+00:00,61427.3,61959.4,61140.2,61453.2,38176.787
2024-06-26 16:00:00+00:00,61453.3,61532.5,60700.0,60991.0,47290.709
2024-06-26 20:00:00+00:00,60990.9,61144.7,60696.0,60860.1,15772.372
2024-06-27 00:00:00+00:00,60860.1,61327.9,60752.2,61027.1,16213.431
2024-06-27 04:00:00+00:00,61027.0,61191.4,60605.0,60786.4,16884.46
2024-06-27 08:00:00+00:00,60786.4,61500.0,60730.0,61188.5,24181.569
2024-06-27 12:00:00+00:00,61188.5,62379.7,61137.7,61570.5,67990.828
2024-06-27 16:00:00+00:00,61570.6,61997.2,61396.4,61445.9,24189.502
2024-06-27 20:00:00+00:00,61445.9,61696.1,61340.0,61682.0,10712.692
2024-06-28 00:00:00+00:00,61682.1,62204.0,61458.1,61803.0,27120.72
2024-06-28 04:00:00+00:00,61803.0,61812.9,61186.4,61317.9,20978.587
2024-06-28 08:00:00+00:00,61318.0,61779.0,61181.9,61671.5,21252.752
2024-06-28 12:00:00+00:00,61671.5,61868.1,60721.2,61039.9,69596.468
2024-06-28 16:00:00+00:00,61039.9,61106.0,60077.2,60132.2,40681.247
2024-06-28 20:00:00+00:00,60132.2,60465.0,60038.0,60429.8,15878.351
2024-06-29 00:00:00+00:00,60429.8,61023.0,60400.1,60760.1,25192.132
2024-06-29 04:00:00+00:00,60760.0,61128.1,60706.5,61049.8,12412.104
2024-06-29 08:00:00+00:00,61049.8,61232.0,60895.5,61111.0,15840.048
2024-06-29 12:00:00+00:00,61110.9,61188.6,60951.1,61107.9,12366.272
2024-06-29 16:00:00+00:00,61107.8,61130.0,60918.6,61056.5,6981.263
2024-06-29 20:00:00+00:00,61056.4,61097.0,60883.1,60982.4,6888.47
2024-06-30 00:00:00+00:00,60982.5,61081.4,60750.6,60898.2,11400.085000000001
2024-06-30 04:00:00+00:00,60898.2,61798.2,60705.0,61533.6,30029.87
2024-06-30 08:00:00+00:00,61533.6,61720.0,61400.0,61555.6,17926.412
2024-06-30 12:00:00+00:00,61555.6,61871.8,61325.0,61722.4,25442.248
2024-06-30 16:00:00+00:00,61722.5,62100.0,61579.3,62016.8,21477.736
2024-06-30 20:00:00+00:00,62016.8,63058.4,61825.4,62766.0,41501.564
2024-07-01 00:00:00+00:00,62766.1,63800.0,62562.0,63416.4,49753.74
2024-07-01 04:00:00+00:00,63416.5,63453.7,63200.0,63265.5,13560.88
2024-07-01 08:00:00+00:00,63265.5,63302.7,62580.0,62657.9,26439.402000000002
2024-07-01 12:00:00+00:00,62657.9,63182.5,62502.2,63119.9,40119.806
2024-07-01 16:00:00+00:00,63120.0,63849.0,62947.4,63207.6,46436.922
2024-07-01 20:00:00+00:00,63207.2,63421.6,62780.0,62883.6,17627.188
2024-07-02 00:00:00+00:00,62883.7,63284.0,62765.7,63115.7,14302.825
2024-07-02 04:00:00+00:00,63118.0,63227.0,62566.0,62617.9,19063.833
2024-07-02 08:00:00+00:00,62617.9,62861.1,62387.0,62823.3,26473.226
2024-07-02 12:00:00+00:00,62823.3,63167.4,61840.0,61945.0,63689.49
2024-07-02 16:00:00+00:00,61945.0,62362.8,61800.0,61944.0,29330.932
2024-07-02 20:00:00+00:00,61944.0,62176.4,61870.8,62123.6,10240.937
2024-07-03 00:00:00+00:00,62123.5,62278.2,60600.0,60983.5,55575.397
2024-07-03 04:00:00+00:00,60983.4,61179.4,60802.0,60859.9,23185.153
2024-07-03 08:00:00+00:00,60859.8,60987.3,59515.1,60384.9,81025.11600000001
2024-07-03 12:00:00+00:00,60384.9,60700.0,59756.5,60176.1,66329.351
2024-07-03 16:00:00+00:00,60176.1,60653.0,59645.6,59661.2,38404.269
2024-07-03 20:00:00+00:00,59661.2,60361.7,59299.3,60208.0,30783.979
2024-07-04 00:00:00+00:00,60208.0,60500.0,57611.0,59092.4,99276.085
2024-07-04 04:00:00+00:00,59092.4,59131.7,58086.4,58214.0,46231.188
2024-07-04 08:00:00+00:00,58214.0,58484.5,56917.5,57748.4,97863.329
2024-07-04 12:00:00+00:00,57748.4,58350.0,56750.0,58137.6,110723.819
2024-07-04 16:00:00+00:00,58137.5,58653.4,57735.7,58267.0,42553.649
2024-07-04 20:00:00+00:00,58266.9,58800.0,56560.0,57045.9,49008.207
2024-07-05 00:00:00+00:00,57045.9,57533.4,54918.3,55214.6,163719.762
2024-07-05 04:00:00+00:00,55214.7,55350.0,53329.5,54389.4,128635.582
2024-07-05 08:00:00+00:00,54389.4,55629.7,53870.4,55458.9,78963.666
2024-07-05 12:00:00+00:00,55459.0,56663.5,54822.9,56637.5,106044.317
2024-07-05 16:00:00+00:00,56637.5,57000.0,55781.8,56446.2,83444.612
2024-07-05 20:00:00+00:00,56446.1,56847.0,56300.0,56604.9,16385.656
2024-07-06 00:00:00+00:00,56604.9,56975.0,56157.3,56388.3,30655.656
2024-07-06 04:00:00+00:00,56388.4,56660.0,56000.0,56571.1,26523.01
2024-07-06 08:00:00+00:00,56571.1,56850.0,56412.5,56713.2,17676.392
2024-07-06 12:00:00+00:00,56713.2,57420.0,56475.7,57285.4,38884.253
2024-07-06 16:00:00+00:00,57285.4,58089.9,57150.0,57834.8,37978.044
2024-07-06 20:00:00+00:00,57834.9,58472.0,57792.2,58216.0,26862.667
2024-07-07 00:00:00+00:00,58216.0,58443.0,57820.0,57943.9,38936.027
2024-07-07 04:00:00+00:00,57944.0,57990.3,57041.7,57344.4,37722.788
2024-07-07 08:00:00+00:00,57344.5,57899.9,57331.2,57436.9,23278.542
2024-07-07 12:00:00+00:00,57436.9,57600.0,56555.1,56806.2,42475.284
2024-07-07 16:00:00+00:00,56806.2,57372.2,56723.0,57133.9,22235.384
2024-07-07 20:00:00+00:00,57133.9,57301.8,55688.0,55830.9,45713.956
2024-07-08 00:00:00+00:00,55831.0,55999.0,54243.1,55136.6,97328.846
2024-07-08 04:00:00+00:00,55136.6,55878.0,54935.3,55828.4,40128.204
2024-07-08 08:00:00+00:00,55828.4,58200.0,55715.2,57137.3,124398.512
2024-07-08 12:00:00+00:00,57137.3,57629.3,54890.0,55736.8,131119.63199999998
2024-07-08 16:00:00+00:00,55736.8,56550.0,55400.5,56462.3,44260.458
2024-07-08 20:00:00+00:00,56462.9,56955.0,56175.4,56686.4,26871.305
2024-07-09 00:00:00+00:00,56686.4,57350.0,56256.2,57139.5,45966.233
2024-07-09 04:00:00+00:00,57139.5,57744.8,57000.0,57102.5,36022.582
2024-07-09 08:00:00+00:00,57102.5,57899.9,57000.0,57407.1,42043.643000000004
2024-07-09 12:00:00+00:00,57407.1,58159.6,56862.9,57445.3,74279.844
2024-07-09 16:00:00+00:00,57445.3,58290.6,57318.3,57837.7,40891.309
2024-07-09 20:00:00+00:00,57837.7,58256.0,57684.6,58023.2,18033.437
2024-07-10 00:00:00+00:00,58023.1,58190.0,57315.9,58157.7,27261.073
2024-07-10 04:00:00+00:00,58157.6,59449.6,58153.3,58948.1,69642.36
2024-07-10 08:00:00+00:00,58948.0,59013.9,58288.0,58469.4,39133.753
2024-07-10 12:00:00+00:00,58469.4,58544.5,57416.5,57658.0,68439.925
2024-07-10 16:00:00+00:00,57658.1,57995.0,57333.0,57374.1,26039.13
2024-07-10 20:00:00+00:00,57374.8,57860.8,57125.0,57707.0,23732.696
2024-07-11 00:00:00+00:00,57707.0,58380.0,57030.0,57540.5,43339.762
2024-07-11 04:00:00+00:00,57540.4,58288.6,57464.2,58168.1,25661.286
2024-07-11 08:00:00+00:00,58168.2,58887.0,58024.0,58754.1,39948.267
2024-07-11 12:00:00+00:00,58754.0,59780.0,57242.0,57382.8,131206.798
2024-07-11 16:00:00+00:00,57382.8,57969.6,57152.0,57354.7,31336.599000000002
2024-07-11 20:00:00+00:00,57354.8,57593.2,57118.0,57315.5,21614.247
2024-07-12 00:00:00+00:00,57315.7,57554.4,56500.1,56887.6,45049.617
2024-07-12 04:00:00+00:00,56887.6,57378.0,56690.0,57071.4,27355.661
2024-07-12 08:00:00+00:00,57071.4,57325.2,56740.6,57188.8,31049.857
2024-07-12 12:00:00+00:00,57188.7,58255.4,57066.0,58188.9,59825.465
2024-07-12 16:00:00+00:00,58188.9,58500.0,57446.1,57546.1,49492.814
2024-07-12 20:00:00+00:00,57546.2,57887.6,57107.7,57870.0,25327.202
2024-07-13 00:00:00+00:00,57870.0,57962.8,57730.2,57792.4,11605.553
2024-07-13 04:00:00+00:00,57792.5,58195.7,57728.6,58140.0,14463.35
2024-07-13 08:00:00+00:00,58140.0,58900.0,57882.3,58513.9,34849.5
2024-07-13 12:00:00+00:00,58514.0,58873.1,58408.1,58808.5,30158.627
2024-07-13 16:00:00+00:00,58808.5,58950.0,58538.9,58596.6,17510.271
2024-07-13 20:00:00+00:00,58596.7,59850.0,58254.5,59174.0,49297.021
2024-07-14 00:00:00+00:00,59173.9,59816.5,59164.0,59435.0,31878.101
2024-07-14 04:00:00+00:00,59435.0,60299.0,59387.4,60031.3,46649.503
2024-07-14 08:00:00+00:00,60031.2,60397.2,59879.3,60079.0,26938.154
2024-07-14 12:00:00+00:00,60079.0,60220.0,59438.0,60053.3,38864.156
2024-07-14 16:00:00+00:00,60053.3,60154.6,59858.0,59886.3,10270.212
2024-07-14 20:00:00+00:00,59886.3,61412.4,59850.0,60766.0,53460.757
2024-07-15 00:00:00+00:00,60766.0,62777.0,60622.6,62617.3,79541.414
2024-07-15 04:00:00+00:00,62617.3,63075.8,62400.0,62816.0,44695.396
2024-07-15 08:00:00+00:00,62816.1,63239.2,62266.0,62431.9,44412.806
2024-07-15 12:00:00+00:00,62432.0,63299.8,62419.5,62985.9,56556.020000000004
2024-07-15 16:00:00+00:00,62986.0,63777.0,62812.8,63309.9,70459.802
2024-07-15 20:00:00+00:00,63309.9,64870.7,63216.2,64680.6,56556.743
2024-07-16 00:00:00+00:00,64680.6,64936.1,64405.0,64725.1,33143.185
2024-07-16 04:00:00+00:00,64725.1,64988.8,62672.4,62881.8,86305.499
2024-07-16 08:00:00+00:00,62881.8,63839.0,62350.0,63719.8,66858.749
2024-07-16 12:00:00+00:00,63719.8,64942.0,63031.5,64833.9,85549.043
2024-07-16 16:00:00+00:00,64833.9,65177.0,64070.4,65125.2,63666.014
2024-07-16 20:00:00+00:00,65125.2,65388.0,64058.0,65010.0,39736.126
2024-07-17 00:00:00+00:00,65010.0,66100.0,64885.3,65662.8,54516.165
2024-07-17 04:00:00+00:00,65662.8,65968.5,65167.6,65226.2,30419.751
2024-07-17 08:00:00+00:00,65226.2,65479.5,64531.0,64700.0,48428.987
2024-07-17 12:00:00+00:00,64699.9,65379.8,64489.5,64695.8,64341.879
2024-07-17 16:00:00+00:00,64696.0,64745.6,63823.0,64550.6,57856.457
2024-07-17 20:00:00+00:00,64550.7,64654.4,64020.0,64055.7,21093.154
2024-07-18 00:00:00+00:00,64055.8,65173.8,63871.2,64827.8,35420.27
2024-07-18 04:00:00+00:00,64827.9,65038.5,64355.1,64644.8,22100.793
2024-07-18 08:00:00+00:00,64644.8,64930.7,64413.0,64728.9,20655.775
2024-07-18 12:00:00+00:00,64729.0,65098.9,63359.1,63500.1,79341.492
2024-07-18 16:00:00+00:00,63500.1,63933.3,63206.4,63535.6,40122.803
2024-07-18 20:00:00+00:00,63535.5,64096.3,63413.1,63959.9,18007.024
2024-07-19 00:00:00+00:00,63960.0,64348.2,63266.2,64298.0,30771.327
2024-07-19 04:00:00+00:00,64297.9,64469.3,63565.0,63673.9,28188.859
2024-07-19 08:00:00+00:00,63673.9,64165.8,63371.4,64095.2,35395.006
2024-07-19 12:00:00+00:00,64095.6,65870.0,64010.1,65791.5,93974.647
2024-07-19 16:00:00+00:00,65791.5,67362.8,65784.0,67107.8,96570.50200000001
2024-07-19 20:00:00+00:00,67107.8,67320.9,66590.9,66627.9,26959.464
2024-07-20 00:00:00+00:00,66627.9,66797.0,66159.1,66568.7,22374.296000000002
2024-07-20 04:00:00+00:00,66568.7,66729.0,66401.0,66526.3,11307.037
2024-07-20 08:00:00+00:00,66526.4,66700.0,66422.9,66445.9,11122.777
2024-07-20 12:00:00+00:00,66446.0,66799.9,66241.4,66797.0,17627.83
2024-07-20 16:00:00+00:00,66797.0,67648.7,66632.0,67195.0,41238.669
2024-07-20 20:00:00+00:00,67195.0,67412.4,66737.7,67095.6,19893.797
2024-07-21 00:00:00+00:00,67095.6,67400.0,66918.4,67145.8,13108.955
2024-07-21 04:00:00+00:00,67145.8,67194.3,66560.0,66670.0,18387.329
2024-07-21 08:00:00+00:00,66669.9,67040.4,66645.6,66845.4,11562.755000000001
2024-07-21 12:00:00+00:00,66845.4,67498.0,66571.3,67130.9,31277.597999999998
2024-07-21 16:00:00+00:00,67130.9,67719.8,65750.0,67391.4,89763.164
2024-07-21 20:00:00+00:00,67391.5,68351.2,67239.9,68138.0,43128.570999999996
2024-07-22 00:00:00+00:00,68138.0,68459.7,67700.0,67847.3,29357.100000000002
2024-07-22 04:00:00+00:00,67847.3,67966.0,67100.0,67210.3,26807.626
2024-07-22 08:00:00+00:00,67210.4,67571.4,66904.2,67479.1,20838.304
2024-07-22 12:00:00+00:00,67479.1,67932.2,66538.6,67044.3,56104.431
2024-07-22 16:00:00+00:00,67044.3,68228.6,66784.1,68193.5,34521.383
2024-07-22 20:00:00+00:00,68193.6,68221.5,67202.1,67499.2,25362.547
2024-07-23 00:00:00+00:00,67499.2,67729.3,67175.6,67437.3,20135.362
2024-07-23 04:00:00+00:00,67437.3,67493.3,66216.1,66550.0,45758.851
2024-07-23 08:00:00+00:00,66549.9,67135.5,66413.0,66641.0,34676.727
2024-07-23 12:00:00+00:00,66641.0,67338.0,65921.7,66552.8,86188.637
2024-07-23 16:00:00+00:00,66552.8,66745.1,65416.5,65516.1,57758.536
2024-07-23 20:00:00+00:00,65516.2,66040.0,65453.4,65916.4,25912.567
2024-07-24 00:00:00+00:00,65916.3,66135.5,65450.8,66027.5,23229.873
2024-07-24 04:00:00+00:00,66027.4,66056.0,65577.5,66049.0,16527.006
2024-07-24 08:00:00+00:00,66049.0,66590.0,65974.9,66345.7,28364.608
2024-07-24 12:00:00+00:00,66345.7,67087.3,66066.0,66155.7,64013.824
2024-07-24 16:00:00+00:00,66155.8,66687.9,65537.0,65631.8,46286.693
2024-07-24 20:00:00+00:00,65631.8,66059.7,65040.5,65350.8,36657.417
2024-07-25 00:00:00+00:00,65350.7,65606.3,63823.3,64074.0,86228.936
2024-07-25 04:00:00+00:00,64073.9,64378.0,63800.0,64115.1,29134.565
2024-07-25 08:00:00+00:00,64115.0,64474.2,63857.2,64082.6,32232.038
2024-07-25 12:00:00+00:00,64082.6,64993.6,63456.7,64773.3,85867.664
2024-07-25 16:00:00+00:00,64773.3,65170.0,64357.5,64669.5,43249.638
2024-07-25 20:00:00+00:00,64669.5,66144.0,64390.8,65773.0,42972.6
2024-07-26 00:00:00+00:00,65773.0,67470.4,65688.2,67014.0,54322.043
2024-07-26 04:00:00+00:00,67014.0,67168.2,66839.5,66873.8,27381.084
2024-07-26 08:00:00+00:00,66873.7,67466.0,66873.7,67293.9,25036.72
2024-07-26 12:00:00+00:00,67293.9,67982.4,66865.7,67528.0,69433.176
2024-07-26 16:00:00+00:00,67527.9,68143.0,67277.0,67957.2,30157.705
2024-07-26 20:00:00+00:00,67957.2,68200.0,67365.0,67882.5,29053.798
2024-07-27 00:00:00+00:00,67882.5,68055.6,67588.3,67766.2,15182.442
2024-07-27 04:00:00+00:00,67766.2,68278.8,67752.1,68013.6,17714.409
2024-07-27 08:00:00+00:00,68013.5,68244.6,67864.8,68184.7,14552.231
2024-07-27 12:00:00+00:00,68184.7,69381.7,68162.9,68822.0,69130.287
2024-07-27 16:00:00+00:00,68821.9,68976.4,67538.4,68209.2,61397.72
2024-07-27 20:00:00+00:00,68209.3,69200.0,66624.5,67873.8,153005.558
2024-07-28 00:00:00+00:00,67873.7,68246.6,67222.7,67910.9,22253.123
2024-07-28 04:00:00+00:00,67910.9,68003.5,67037.0,67517.7,25149.842
2024-07-28 08:00:00+00:00,67517.6,67969.1,67178.9,67800.0,18990.816
2024-07-28 12:00:00+00:00,67800.1,68093.4,67527.4,67624.3,21697.193
2024-07-28 16:00:00+00:00,67624.2,68300.0,67588.4,68090.0,15542.059
2024-07-28 20:00:00+00:00,68090.0,68254.7,67771.6,68215.5,13280.902
2024-07-29 00:00:00+00:00,68215.5,69782.2,68130.1,69323.1,64456.552
2024-07-29 04:00:00+00:00,69323.1,69872.6,69240.0,69510.6,28440.561
2024-07-29 08:00:00+00:00,69510.5,69841.2,69345.0,69549.9,23274.384000000002
2024-07-29 12:00:00+00:00,69549.8,70081.0,67650.0,68067.2,122246.26299999999
2024-07-29 16:00:00+00:00,68067.3,68093.1,66365.8,67276.6,102883.789
2024-07-29 20:00:00+00:00,67276.7,67521.0,66547.1,66750.0,31236.269
2024-07-30 00:00:00+00:00,66750.1,66865.3,65820.0,66585.6,53988.278
2024-07-30 04:00:00+00:00,66585.7,66966.6,66288.0,66914.0,23753.397
2024-07-30 08:00:00+00:00,66914.0,66956.6,66358.9,66532.5,23447.894
2024-07-30 12:00:00+00:00,66532.6,66923.8,65500.0,66198.0,66028.538
2024-07-30 16:00:00+00:00,66198.0,66526.1,65501.1,65899.4,47748.809
2024-07-30 20:00:00+00:00,65900.0,66319.0,65254.5,66159.3,31584.128
2024-07-31 00:00:00+00:00,66159.3,66380.0,65825.9,66028.9,19978.559
2024-07-31 04:00:00+00:00,66028.1,66540.8,65459.4,66196.4,40885.994
2024-07-31 08:00:00+00:00,66196.4,66360.4,65906.7,66062.6,19153.975
2024-07-31 12:00:00+00:00,66062.7,66826.3,65939.7,66354.5,46270.954
2024-07-31 16:00:00+00:00,66354.4,66820.0,64894.0,65229.8,71073.914
2024-07-31 20:00:00+00:00,65228.1,65399.0,64500.4,64601.8,49026.049999999996
2026-03-01 00:00:00+00:00,66937.0,68189.0,65812.0,67474.7,56559.864
2026-03-01 04:00:00+00:00,67474.8,67582.2,66757.2,67113.9,24461.609
2026-03-01 08:00:00+00:00,67114.0,67275.5,66160.4,66439.0,25330.042
2026-03-01 12:00:00+00:00,66439.0,67333.0,66100.0,66810.8,31465.641
2026-03-01 16:00:00+00:00,66810.8,67083.0,65681.3,65926.0,39092.282
2026-03-01 20:00:00+00:00,65925.9,66888.0,65011.0,65750.0,42201.998
2026-03-02 00:00:00+00:00,65749.9,67082.5,65726.0,66787.3,30045.733
2026-03-02 04:00:00+00:00,66787.3,66966.0,65509.0,65981.3,23909.56
2026-03-02 08:00:00+00:00,65981.2,66707.5,65612.4,66329.9,25846.474
2026-03-02 12:00:00+00:00,66329.8,69588.0,65234.4,69089.1,100518.31
2026-03-02 16:00:00+00:00,69089.1,70100.0,68519.8,68928.4,69288.61
2026-03-02 20:00:00+00:00,68928.4,69500.0,68529.5,68801.8,27769.345
2026-03-03 00:00:00+00:00,68801.8,69221.6,68142.1,68349.3,24654.008
2026-03-03 04:00:00+00:00,68349.4,68561.9,67759.6,68138.3,25184.326
2026-03-03 08:00:00+00:00,68138.2,68281.6,66270.7,67000.0,57583.252
2026-03-03 12:00:00+00:00,67000.0,68000.0,66080.0,67692.5,67933.027
2026-03-03 16:00:00+00:00,67692.5,68972.9,67440.0,68395.9,61502.223
2026-03-03 20:00:00+00:00,68395.9,68821.5,67778.4,68295.3,20613.064
2026-03-04 00:00:00+00:00,68295.2,68887.9,67350.0,67700.1,33692.828
2026-03-04 04:00:00+00:00,67700.1,69676.4,67421.9,69464.5,39330.795
2026-03-04 08:00:00+00:00,69464.5,71887.9,69100.2,71082.4,94611.132
2026-03-04 12:00:00+00:00,71082.3,73436.4,70559.7,73339.7,92618.5
2026-03-04 16:00:00+00:00,73339.7,74046.5,72467.2,73580.2,67026.008
2026-03-04 20:00:00+00:00,73580.3,73678.2,72273.0,72641.4,29864.233
2026-03-05 00:00:00+00:00,72641.4,73295.7,72300.0,72469.6,23591.685
2026-03-05 04:00:00+00:00,72469.5,73060.0,71740.0,72025.5,32629.087
2026-03-05 08:00:00+00:00,72025.4,73539.1,71716.3,72879.9,38402.512
2026-03-05 12:00:00+00:00,72880.0,73032.0,71136.2,71611.7,62191.887
2026-03-05 16:00:00+00:00,71611.7,71620.6,70612.8,70875.5,50962.285
2026-03-05 20:00:00+00:00,70875.5,71530.4,70737.9,70854.8,18390.824
2026-03-06 00:00:00+00:00,70854.8,71387.5,70339.6,71045.4,23279.92
2026-03-06 04:00:00+00:00,71045.4,71168.0,70100.0,71026.7,29611.984
2026-03-06 08:00:00+00:00,71026.7,71035.3,70164.9,70185.6,25068.966
2026-03-06 12:00:00+00:00,70185.6,70328.5,68121.6,68468.4,84732.612
2026-03-06 16:00:00+00:00,68468.3,68759.5,67712.3,68101.0,34900.467
2026-03-06 20:00:00+00:00,68100.9,68406.6,67731.0,68083.0,15788.754
2026-03-07 00:00:00+00:00,68083.0,68524.9,68018.7,68063.2,14174.659
2026-03-07 04:00:00+00:00,68063.3,68130.7,67411.0,67809.4,20253.761
2026-03-07 08:00:00+00:00,67809.5,68215.6,67675.0,67975.9,13839.088
2026-03-07 12:00:00+00:00,67976.0,68061.1,67568.4,67844.8,13378.413
2026-03-07 16:00:00+00:00,67844.8,67913.6,66850.1,67042.6,19525.49
2026-03-07 20:00:00+00:00,67042.6,67445.9,67028.0,67232.1,13398.751
2026-03-08 00:00:00+00:00,67232.1,67459.0,66720.8,66974.9,16885.389
2026-03-08 04:00:00+00:00,66974.9,67430.0,66508.0,67277.2,18554.059
2026-03-08 08:00:00+00:00,67277.1,68171.6,67121.1,67490.0,27801.877
2026-03-08 12:00:00+00:00,67490.1,67623.0,66730.0,67174.7,27339.604
2026-03-08 16:00:00+00:00,67174.6,67459.2,66707.0,67299.0,18854.836
2026-03-08 20:00:00+00:00,67299.0,67496.4,65569.2,65934.3,46312.208
2026-03-09 00:00:00+00:00,65934.3,67646.0,65770.5,67165.3,41435.983
2026-03-09 04:00:00+00:00,67165.3,68038.4,66833.9,67504.8,42658.686
2026-03-09 08:00:00+00:00,67504.9,68441.5,67301.0,67723.3,33413.817
2026-03-09 12:00:00+00:00,67723.3,69449.1,67714.2,68832.3,64501.076
2026-03-09 16:00:00+00:00,68832.4,69498.0,68200.1,68951.8,39934.468
2026-03-09 20:00:00+00:00,68951.8,69100.2,68333.0,68394.1,15267.517
2026-03-10 00:00:00+00:00,68394.0,70555.0,68345.0,69391.0,51529.441999999995
2026-03-10 04:00:00+00:00,69391.0,70500.0,69391.0,70374.7,28318.564
2026-03-10 08:00:00+00:00,70374.7,71272.4,70332.2,70570.1,38904.133
2026-03-10 12:00:00+00:00,70570.1,71748.1,69184.8,71296.9,79824.041
2026-03-10 16:00:00+00:00,71296.9,71665.8,69688.0,70005.2,43473.679
2026-03-10 20:00:00+00:00,70005.1,70375.4,69388.0,69901.9,23624.625
2026-03-11 00:00:00+00:00,69901.8,70139.6,69455.6,69517.0,19934.411
2026-03-11 04:00:00+00:00,69517.0,70249.1,69329.7,69622.1,22428.745
2026-03-11 08:00:00+00:00,69622.2,69750.0,69098.0,69144.0,19591.571
2026-03-11 12:00:00+00:00,69144.0,71060.7,68932.9,70186.9,81262.52
2026-03-11 16:00:00+00:00,70187.0,71286.0,70093.2,70600.8,37304.834
2026-03-11 20:00:00+00:00,70600.7,70931.9,70078.6,70150.0,15105.875
2026-03-12 00:00:00+00:00,70150.0,70314.1,69180.0,69402.6,24677.582
2026-03-12 04:00:00+00:00,69402.6,69818.8,69150.0,69782.6,17621.829999999998
2026-03-12 08:00:00+00:00,69782.7,70756.5,69540.9,70388.5,35040.695
2026-03-12 12:00:00+00:00,70388.6,70625.0,69303.8,70282.9,60362.28
2026-03-12 16:00:00+00:00,70282.8,70530.0,69725.0,70393.7,33038.945
2026-03-12 20:00:00+00:00,70393.7,70727.9,69974.7,70480.1,15749.261
2026-03-13 00:00:00+00:00,70480.1,71979.2,70342.7,71366.3,49074.595
2026-03-13 04:00:00+00:00,71366.3,71649.7,71150.0,71585.3,22770.578
