timestamp,open,high,low,close,volume
2026-03-21 02:40:00+00:00,70632.6,70714.0,70632.6,70676.8,267.331
2026-03-21 02:45:00+00:00,70676.7,70705.0,70653.2,70701.1,174.573
2026-03-21 02:50:00+00:00,70701.2,70758.2,70699.8,70736.1,230.654
2026-03-21 02:55:00+00:00,70736.1,70736.1,70656.7,70703.7,190.082
2026-03-21 03:00:00+00:00,70703.7,70717.5,70629.9,70629.9,197.793
2026-03-21 03:05:00+00:00,70629.9,70720.0,70629.9,70712.9,138.897
2026-03-21 03:10:00+00:00,70712.8,70752.6,70622.6,70666.1,236.645
2026-03-21 03:15:00+00:00,70666.1,70674.2,70630.4,70645.9,108.647
2026-03-21 03:20:00+00:00,70645.8,70658.0,70633.1,70646.0,85.926
2026-03-21 03:25:00+00:00,70646.0,70688.0,70614.2,70673.0,157.529
2026-03-21 03:30:00+00:00,70672.9,70672.9,70614.6,70615.8,108.767
2026-03-21 03:35:00+00:00,70615.8,70618.1,70591.0,70593.9,132.684
2026-03-21 03:40:00+00:00,70594.0,70618.1,70593.9,70609.4,53.297
2026-03-21 03:45:00+00:00,70609.4,70617.0,70590.0,70597.4,138.247
2026-03-21 03:50:00+00:00,70597.4,70654.2,70590.0,70631.4,126.019
2026-03-21 03:55:00+00:00,70631.4,70662.6,70620.2,70638.0,88.732
2026-03-21 04:00:00+00:00,70637.9,70719.8,70631.3,70714.5,188.434
2026-03-21 04:05:00+00:00,70714.6,70758.0,70684.8,70704.9,266.213
2026-03-21 04:10:00+00:00,70704.9,70731.8,70685.4,70717.7,130.397
2026-03-21 04:15:00+00:00,70717.8,70746.0,70696.2,70700.0,134.971
2026-03-21 04:20:00+00:00,70700.1,70751.8,70681.1,70741.0,218.238
2026-03-21 04:25:00+00:00,70740.9,70798.5,70715.0,70715.0,363.508
2026-03-21 04:30:00+00:00,70715.0,70715.0,70603.8,70617.5,232.85
2026-03-21 04:35:00+00:00,70617.6,70630.4,70591.0,70616.9,225.282
2026-03-21 04:40:00+00:00,70616.9,70619.8,70582.9,70602.5,212.117
2026-03-21 04:45:00+00:00,70602.5,70624.0,70598.8,70598.8,88.067
2026-03-21 04:50:00+00:00,70598.8,70623.1,70582.7,70607.5,135.44
2026-03-21 04:55:00+00:00,70607.6,70628.3,70592.4,70602.7,155.316
2026-03-21 05:00:00+00:00,70602.8,70670.0,70600.0,70610.0,148.339
2026-03-21 05:05:00+00:00,70610.0,70629.8,70598.7,70611.7,92.722
2026-03-21 05:10:00+00:00,70611.7,70612.1,70598.7,70612.0,111.257
2026-03-21 05:15:00+00:00,70612.1,70714.0,70603.4,70683.8,188.897
2026-03-21 05:20:00+00:00,70683.9,70742.1,70663.2,70683.0,193.214
2026-03-21 05:25:00+00:00,70683.1,70767.8,70683.1,70748.5,229.96
2026-03-21 05:30:00+00:00,70748.5,70800.0,70679.6,70703.2,365.25
2026-03-21 05:35:00+00:00,70703.2,70760.1,70682.4,70696.5,174.077
2026-03-21 05:40:00+00:00,70696.6,70736.1,70695.6,70735.1,103.555
2026-03-21 05:45:00+00:00,70735.2,70738.9,70700.0,70702.2,94.425
2026-03-21 05:50:00+00:00,70702.2,70702.2,70641.2,70670.8,185.338
2026-03-21 05:55:00+00:00,70670.8,70689.5,70664.6,70673.9,78.136
2026-03-21 06:00:00+00:00,70673.8,70708.9,70655.1,70678.5,150.554
2026-03-21 06:05:00+00:00,70678.4,70715.2,70664.3,70682.2,117.715
2026-03-21 06:10:00+00:00,70682.2,70700.0,70682.2,70687.9,56.218
2026-03-21 06:15:00+00:00,70687.9,70766.7,70676.1,70745.1,227.896
2026-03-21 06:20:00+00:00,70745.0,70763.1,70699.2,70763.1,104.631
2026-03-21 06:25:00+00:00,70763.0,70786.1,70715.3,70773.0,308.461
2026-03-21 06:30:00+00:00,70773.0,70784.6,70707.6,70707.7,131.717
2026-03-21 06:35:00+00:00,70707.7,70753.6,70704.0,70732.8,162.251
2026-03-21 06:40:00+00:00,70732.8,70771.5,70730.0,70750.0,172.969
2026-03-21 06:45:00+00:00,70750.0,70769.9,70716.9,70747.1,124.736
2026-03-21 06:50:00+00:00,70747.1,70752.9,70726.3,70734.0,96.34
2026-03-21 06:55:00+00:00,70734.1,70743.6,70725.8,70739.2,56.819
2026-03-21 07:00:00+00:00,70739.2,70749.3,70710.3,70743.2,140.386
2026-03-21 07:05:00+00:00,70743.2,70749.9,70697.5,70710.3,156.527
2026-03-21 07:10:00+00:00,70710.4,70720.0,70701.0,70705.9,70.497
2026-03-21 07:15:00+00:00,70705.9,70790.0,70705.8,70777.7,261.683
2026-03-21 07:20:00+00:00,70777.7,70794.1,70735.4,70776.1,210.753
2026-03-21 07:25:00+00:00,70776.1,70849.2,70770.0,70839.8,413.587
2026-03-21 07:30:00+00:00,70839.9,70840.9,70728.4,70764.4,246.233
2026-03-21 07:35:00+00:00,70764.3,70764.4,70730.0,70733.7,100.203
2026-03-21 07:40:00+00:00,70733.6,70752.4,70717.1,70717.2,133.848
2026-03-21 07:45:00+00:00,70717.1,70727.8,70639.0,70717.2,252.392
2026-03-21 07:50:00+00:00,70717.1,70717.2,70654.5,70675.1,139.023
2026-03-21 07:55:00+00:00,70675.1,70687.4,70643.3,70687.3,164.958
2026-03-21 08:00:00+00:00,70687.4,70687.4,70653.2,70670.3,168.571
2026-03-21 08:05:00+00:00,70670.2,70721.7,70663.1,70663.7,220.774
2026-03-21 08:10:00+00:00,70663.7,70708.6,70660.2,70660.9,227.092
2026-03-21 08:15:00+00:00,70660.9,70684.9,70538.5,70586.0,530.018
2026-03-21 08:20:00+00:00,70585.9,70590.0,70471.5,70555.1,783.015
2026-03-21 08:25:00+00:00,70555.1,70555.2,70471.0,70487.5,508.546
2026-03-21 08:30:00+00:00,70487.4,70595.7,70455.6,70570.9,487.35
2026-03-21 08:35:00+00:00,70570.9,70596.8,70567.0,70575.9,241.989
2026-03-21 08:40:00+00:00,70575.9,70600.0,70563.2,70573.3,324.555
2026-03-21 08:45:00+00:00,70573.2,70606.9,70532.3,70549.9,278.78
2026-03-21 08:50:00+00:00,70549.9,70566.7,70539.0,70553.0,105.292
2026-03-21 08:55:00+00:00,70553.0,70574.3,70553.0,70563.3,71.722
2026-03-21 09:00:00+00:00,70563.3,70671.6,70537.7,70651.5,204.824
2026-03-21 09:05:00+00:00,70651.5,70711.5,70627.8,70679.2,361.639
2026-03-21 09:10:00+00:00,70679.2,70696.1,70644.3,70691.8,242.707
2026-03-21 09:15:00+00:00,70691.8,70695.3,70625.1,70625.2,141.786
2026-03-21 09:20:00+00:00,70625.1,70642.5,70608.2,70608.3,183.789
2026-03-21 09:25:00+00:00,70608.2,70611.5,70545.8,70550.1,279.293
2026-03-21 09:30:00+00:00,70550.1,70595.3,70539.7,70595.3,133.305
2026-03-21 09:35:00+00:00,70595.3,70650.0,70562.6,70650.0,186.042
2026-03-21 09:40:00+00:00,70650.0,70666.2,70591.7,70610.1,133.948
2026-03-21 09:45:00+00:00,70610.2,70629.8,70594.9,70621.7,94.441
2026-03-21 09:50:00+00:00,70621.6,70641.2,70603.0,70625.2,70.115
2026-03-21 09:55:00+00:00,70625.1,70633.5,70610.0,70633.5,47.244
2026-03-21 10:00:00+00:00,70633.5,70666.0,70598.5,70634.0,121.965
2026-03-21 10:05:00+00:00,70634.0,70634.0,70569.4,70633.0,310.864
2026-03-21 10:10:00+00:00,70633.1,70640.9,70577.9,70594.8,94.21
2026-03-21 10:15:00+00:00,70594.9,70604.7,70521.2,70559.0,116.653
2026-03-21 10:20:00+00:00,70559.0,70569.9,70523.9,70537.8,113.477
2026-03-21 10:25:00+00:00,70537.8,70570.0,70525.7,70537.9,188.592
2026-03-21 10:30:00+00:00,70538.0,70599.9,70537.9,70574.8,383.412
2026-03-21 10:35:00+00:00,70574.8,70589.9,70574.7,70589.9,32.872
2026-03-21 10:40:00+00:00,70589.9,70589.9,70551.5,70559.6,62.001
2026-03-21 10:45:00+00:00,70559.6,70559.6,70533.0,70540.1,69.756
2026-03-21 10:50:00+00:00,70540.1,70560.4,70540.0,70555.5,40.995
2026-03-21 10:55:00+00:00,70555.5,70576.1,70555.5,70576.0,77.223
2026-03-21 11:00:00+00:00,70576.0,70580.4,70570.4,70580.3,53.821
2026-03-21 11:05:00+00:00,70580.3,70580.4,70550.0,70574.2,128.154
2026-03-21 11:10:00+00:00,70574.1,70574.1,70525.1,70525.1,371.646
2026-03-21 11:15:00+00:00,70525.1,70565.9,70525.1,70550.7,76.576
2026-03-21 11:20:00+00:00,70550.7,70559.9,70550.7,70555.0,56.0
2026-03-21 11:25:00+00:00,70555.1,70578.2,70555.0,70570.1,56.728
2026-03-21 11:30:00+00:00,70570.0,70570.9,70536.0,70563.2,55.207
2026-03-21 11:35:00+00:00,70563.2,70581.4,70556.4,70576.2,59.235
2026-03-21 11:40:00+00:00,70576.2,70619.9,70575.4,70609.7,113.135
2026-03-21 11:45:00+00:00,70609.6,70609.6,70584.4,70594.3,81.828
2026-03-21 11:50:00+00:00,70594.4,70600.0,70574.8,70579.7,51.24
2026-03-21 11:55:00+00:00,70579.6,70618.3,70579.6,70618.3,97.119
2026-03-21 12:00:00+00:00,70618.2,70694.4,70618.2,70694.3,250.579
2026-03-21 12:05:00+00:00,70694.4,70694.4,70626.0,70684.1,110.689
2026-03-21 12:10:00+00:00,70684.0,70700.0,70684.0,70696.9,126.305
2026-03-21 12:15:00+00:00,70697.0,70714.0,70653.3,70664.9,168.495
2026-03-21 12:20:00+00:00,70664.9,70769.6,70656.1,70733.2,376.791
2026-03-21 12:25:00+00:00,70733.2,70755.5,70727.4,70748.9,303.0
2026-03-21 12:30:00+00:00,70749.0,70751.0,70687.1,70687.2,141.481
2026-03-21 12:35:00+00:00,70687.2,70745.7,70680.1,70722.6,135.434
2026-03-21 12:40:00+00:00,70722.7,70723.0,70712.3,70723.0,52.106
2026-03-21 12:45:00+00:00,70723.0,70727.8,70670.8,70692.1,116.522
2026-03-21 12:50:00+00:00,70692.2,70700.1,70676.7,70676.7,100.701
2026-03-21 12:55:00+00:00,70676.7,70693.8,70676.7,70680.0,44.033
2026-03-21 13:00:00+00:00,70680.0,70704.7,70668.5,70668.5,84.587
2026-03-21 13:05:00+00:00,70668.5,70713.4,70668.5,70713.4,109.454
2026-03-21 13:10:00+00:00,70713.4,70734.4,70713.1,70714.4,84.304
2026-03-21 13:15:00+00:00,70714.3,70785.1,70714.3,70776.0,146.352
2026-03-21 13:20:00+00:00,70776.0,70776.0,70684.6,70695.9,159.784
2026-03-21 13:25:00+00:00,70695.9,70728.5,70695.9,70702.2,72.83
2026-03-21 13:30:00+00:00,70702.3,70761.6,70699.8,70737.9,139.442
2026-03-21 13:35:00+00:00,70737.9,70737.9,70695.4,70695.4,106.959
2026-03-21 13:40:00+00:00,70695.4,70699.1,70682.1,70690.1,104.68
2026-03-21 13:45:00+00:00,70690.1,70707.3,70675.0,70699.9,154.61
2026-03-21 13:50:00+00:00,70700.0,70730.0,70699.9,70704.8,91.387
2026-03-21 13:55:00+00:00,70704.8,70709.7,70682.2,70700.3,67.157
2026-03-21 14:00:00+00:00,70700.3,70769.9,70700.3,70733.6,228.975
2026-03-21 14:05:00+00:00,70733.7,70785.0,70731.2,70780.3,157.28
2026-03-21 14:10:00+00:00,70780.4,71077.7,70773.3,70992.7,2512.085
2026-03-21 14:15:00+00:00,70992.7,71044.0,70888.0,70976.4,785.114
2026-03-21 14:20:00+00:00,70976.4,70976.4,70902.7,70914.9,224.759
2026-03-21 14:25:00+00:00,70914.9,70921.8,70885.2,70890.7,288.828
2026-03-21 14:30:00+00:00,70890.8,70959.9,70889.0,70959.7,351.292
2026-03-21 14:35:00+00:00,70959.7,70989.0,70894.6,70898.1,234.109
2026-03-21 14:40:00+00:00,70898.1,70930.5,70894.3,70902.6,157.586
2026-03-21 14:45:00+00:00,70902.6,70902.7,70713.6,70763.5,569.112
2026-03-21 14:50:00+00:00,70763.6,70763.6,70599.0,70657.3,1294.272
2026-03-21 14:55:00+00:00,70657.3,70657.3,70550.0,70595.0,772.856
2026-03-21 15:00:00+00:00,70595.0,70627.1,70532.0,70603.4,521.391
2026-03-21 15:05:00+00:00,70603.5,70608.8,70531.0,70574.3,319.571
2026-03-21 15:10:00+00:00,70574.2,70613.8,70564.3,70613.7,218.973
2026-03-21 15:15:00+00:00,70613.8,70645.0,70420.0,70476.1,949.375
2026-03-21 15:20:00+00:00,70476.1,70607.1,70476.0,70595.8,322.007
2026-03-21 15:25:00+00:00,70595.9,70637.9,70567.6,70637.9,226.568
2026-03-21 15:30:00+00:00,70637.9,70739.0,70624.3,70729.8,478.342
2026-03-21 15:35:00+00:00,70729.8,70729.8,70587.4,70590.4,302.723
2026-03-21 15:40:00+00:00,70590.4,70650.0,70563.0,70590.8,199.704
2026-03-21 15:45:00+00:00,70590.8,70644.3,70590.8,70624.6,244.201
2026-03-21 15:50:00+00:00,70624.5,70650.0,70600.3,70620.0,126.396
2026-03-21 15:55:00+00:00,70620.0,70637.0,70599.1,70599.1,112.232
2026-03-21 16:00:00+00:00,70599.1,70620.2,70562.3,70594.9,171.213
2026-03-21 16:05:00+00:00,70594.8,70615.8,70577.2,70577.3,102.055
2026-03-21 16:10:00+00:00,70577.3,70577.3,70529.4,70530.1,179.267
2026-03-21 16:15:00+00:00,70530.1,70607.0,70439.8,70479.4,608.15
2026-03-21 16:20:00+00:00,70479.3,70519.9,70458.0,70489.1,174.04
2026-03-21 16:25:00+00:00,70489.0,70504.7,70261.8,70391.8,1007.714
2026-03-21 16:30:00+00:00,70391.8,70446.3,70371.7,70440.9,299.141
2026-03-21 16:35:00+00:00,70440.8,70448.5,70384.3,70400.2,296.145
2026-03-21 16:40:00+00:00,70400.1,70400.1,70300.0,70344.5,489.744
2026-03-21 16:45:00+00:00,70344.4,70403.9,70333.6,70378.2,199.558
2026-03-21 16:50:00+00:00,70378.1,70381.3,70334.0,70338.6,209.204
2026-03-21 16:55:00+00:00,70338.6,70338.6,70214.8,70274.9,659.916
2026-03-21 17:00:00+00:00,70275.0,70334.3,70273.4,70334.2,253.181
2026-03-21 17:05:00+00:00,70334.3,70340.0,70163.0,70221.5,481.369
2026-03-21 17:10:00+00:00,70221.5,70250.0,70179.4,70243.4,234.6
2026-03-21 17:15:00+00:00,70243.4,70295.3,70216.4,70259.9,240.46
2026-03-21 17:20:00+00:00,70259.9,70394.9,70259.0,70338.1,423.126
2026-03-21 17:25:00+00:00,70338.2,70374.9,70325.0,70330.7,259.934
2026-03-21 17:30:00+00:00,70330.8,70399.0,70330.7,70363.5,179.071
2026-03-21 17:35:00+00:00,70363.4,70390.2,70324.8,70364.9,185.498
2026-03-21 17:40:00+00:00,70364.8,70380.0,70336.2,70359.3,195.729
2026-03-21 17:45:00+00:00,70359.2,70385.1,70334.4,70334.7,148.036
2026-03-21 17:50:00+00:00,70334.7,70334.8,70236.1,70283.5,248.735
2026-03-21 17:55:00+00:00,70283.5,70318.3,70280.0,70280.1,77.89
2026-03-21 18:00:00+00:00,70280.0,70311.5,70275.0,70279.6,112.683
2026-03-21 18:05:00+00:00,70279.6,70343.2,70261.4,70339.4,112.36
2026-03-21 18:10:00+00:00,70339.4,70354.7,70312.1,70344.9,134.801
2026-03-21 18:15:00+00:00,70345.0,70363.0,70319.1,70363.0,108.876
2026-03-21 18:20:00+00:00,70363.0,70420.0,70362.9,70368.3,257.123
2026-03-21 18:25:00+00:00,70368.3,70419.7,70335.2,70374.1,267.356
2026-03-21 18:30:00+00:00,70374.2,70442.9,70374.0,70410.3,128.413
2026-03-21 18:35:00+00:00,70410.3,70500.0,70406.4,70460.1,326.033
2026-03-21 18:40:00+00:00,70460.1,70504.7,70433.6,70446.4,278.534
2026-03-21 18:45:00+00:00,70446.6,70446.6,70405.9,70422.6,139.422
2026-03-21 18:50:00+00:00,70422.6,70422.7,70350.0,70371.2,100.619
2026-03-21 18:55:00+00:00,70371.2,70389.9,70360.6,70360.6,49.508
2026-03-21 19:00:00+00:00,70360.6,70406.2,70358.7,70406.1,77.347
2026-03-21 19:05:00+00:00,70406.1,70415.0,70386.4,70391.8,104.667
2026-03-21 19:10:00+00:00,70391.8,70400.1,70375.0,70399.0,44.369
2026-03-21 19:15:00+00:00,70399.0,70402.1,70367.1,70396.5,55.459
2026-03-21 19:20:00+00:00,70396.5,70409.1,70389.7,70395.0,50.27
2026-03-21 19:25:00+00:00,70395.1,70417.7,70387.6,70387.7,149.356
2026-03-21 19:30:00+00:00,70387.7,70397.5,70330.0,70340.5,106.857
2026-03-21 19:35:00+00:00,70340.4,70356.2,70300.0,70300.0,97.58
2026-03-21 19:40:00+00:00,70300.1,70317.8,70290.5,70317.8,74.863
2026-03-21 19:45:00+00:00,70317.8,70356.8,70317.7,70330.1,73.738
2026-03-21 19:50:00+00:00,70330.2,70335.4,70313.9,70335.4,44.04
2026-03-21 19:55:00+00:00,70335.4,70365.9,70322.6,70365.9,59.555
2026-03-21 20:00:00+00:00,70365.8,70397.1,70344.4,70353.0,117.158
2026-03-21 20:05:00+00:00,70353.1,70367.1,70332.3,70366.7,68.509
2026-03-21 20:10:00+00:00,70366.7,70406.6,70359.3,70372.0,107.049
2026-03-21 20:15:00+00:00,70372.1,70374.3,70332.9,70370.8,66.981
2026-03-21 20:20:00+00:00,70370.8,70459.1,70370.8,70412.7,153.926
2026-03-21 20:25:00+00:00,70412.6,70444.0,70405.3,70425.7,80.527
2026-03-21 20:30:00+00:00,70425.7,70460.1,70425.6,70434.9,150.086
2026-03-21 20:35:00+00:00,70434.9,70455.9,70409.5,70444.0,124.779
2026-03-21 20:40:00+00:00,70443.9,70445.6,70405.3,70434.5,164.307
2026-03-21 20:45:00+00:00,70434.5,70472.9,70424.2,70424.2,227.895
2026-03-21 20:50:00+00:00,70424.3,70433.5,70405.9,70423.1,106.696
2026-03-21 20:55:00+00:00,70423.1,70432.5,70423.1,70432.4,32.919
2026-03-21 21:00:00+00:00,70432.5,70437.7,70377.5,70431.1,184.344
2026-03-21 21:05:00+00:00,70431.0,70482.2,70414.0,70447.6,116.32
2026-03-21 21:10:00+00:00,70447.5,70453.1,70331.2,70337.5,148.983
2026-03-21 21:15:00+00:00,70337.5,70371.2,70330.3,70343.1,104.025
2026-03-21 21:20:00+00:00,70343.0,70362.4,70320.3,70336.6,123.625
2026-03-21 21:25:00+00:00,70336.5,70340.8,70323.1,70323.3,64.651
2026-03-21 21:30:00+00:00,70323.3,70359.9,70323.1,70323.1,98.029
2026-03-21 21:35:00+00:00,70323.1,70336.7,70319.4,70330.2,71.829
2026-03-21 21:40:00+00:00,70330.3,70364.6,70303.2,70314.5,113.002
2026-03-21 21:45:00+00:00,70314.4,70334.5,70301.7,70301.7,95.41
2026-03-21 21:50:00+00:00,70301.7,70318.7,70231.7,70315.1,148.329
2026-03-21 21:55:00+00:00,70315.1,70327.5,70290.7,70321.6,66.08
2026-03-21 22:00:00+00:00,70321.5,70354.9,70231.8,70280.0,249.892
2026-03-21 22:05:00+00:00,70279.9,70313.6,70249.4,70249.5,64.938
2026-03-21 22:10:00+00:00,70249.5,70289.9,70249.4,70282.9,90.103
2026-03-21 22:15:00+00:00,70282.9,70305.8,70266.6,70278.8,105.739
2026-03-21 22:20:00+00:00,70278.8,70278.9,70249.6,70254.0,107.436
2026-03-21 22:25:00+00:00,70253.9,70271.6,70246.2,70256.5,59.927
2026-03-21 22:30:00+00:00,70256.5,70320.5,70226.7,70304.5,121.885
2026-03-21 22:35:00+00:00,70304.6,70344.8,70296.8,70296.8,123.512
2026-03-21 22:40:00+00:00,70296.8,70331.4,70273.9,70273.9,65.045
2026-03-21 22:45:00+00:00,70273.9,70277.9,70230.9,70274.3,171.514
2026-03-21 22:50:00+00:00,70274.2,70274.2,70240.0,70255.4,109.607
2026-03-21 22:55:00+00:00,70255.4,70279.5,70253.2,70253.2,85.228
2026-03-21 23:00:00+00:00,70253.2,70265.5,70177.0,70216.9,386.76
2026-03-21 23:05:00+00:00,70217.0,70237.3,70189.5,70190.5,125.038
2026-03-21 23:10:00+00:00,70190.4,70194.1,70080.0,70118.6,770.947
2026-03-21 23:15:00+00:00,70118.6,70191.2,70092.1,70161.6,273.49
2026-03-21 23:20:00+00:00,70161.6,70184.1,70125.0,70125.0,198.587
2026-03-21 23:25:00+00:00,70125.0,70125.1,70085.2,70085.8,193.234
2026-03-21 23:30:00+00:00,70085.8,70140.5,70070.0,70106.8,193.619
2026-03-21 23:35:00+00:00,70106.9,70143.9,70106.9,70125.8,258.512
2026-03-21 23:40:00+00:00,70125.7,70171.7,70120.0,70125.6,170.487
2026-03-21 23:45:00+00:00,70125.6,70125.6,69534.2,69547.0,4044.073
2026-03-21 23:50:00+00:00,69547.0,69644.7,68853.3,69069.0,6303.666
2026-03-21 23:55:00+00:00,69069.0,69142.7,68511.3,68881.5,6030.334
2026-03-22 00:00:00+00:00,68881.5,68883.9,68189.0,68408.0,5719.507
2026-03-22 00:05:00+00:00,68408.0,68918.0,68325.5,68810.6,3144.361
2026-03-22 00:10:00+00:00,68810.6,68893.8,68531.2,68652.2,1832.55
2026-03-22 00:15:00+00:00,68652.2,69028.9,68614.2,68852.9,1817.95
2026-03-22 00:20:00+00:00,68852.9,68852.9,68685.4,68813.5,1272.109
2026-03-22 00:25:00+00:00,68813.6,68868.9,68704.5,68860.3,840.732
2026-03-22 00:30:00+00:00,68860.3,69068.4,68860.3,69050.4,1298.962
2026-03-22 00:35:00+00:00,69050.4,69122.5,68910.9,68922.7,972.508
2026-03-22 00:40:00+00:00,68922.6,69067.6,68914.4,69027.2,766.747
2026-03-22 00:45:00+00:00,69027.1,69100.0,68963.8,69000.0,375.527
2026-03-22 00:50:00+00:00,69000.1,69000.1,68728.8,68818.5,1145.399
2026-03-22 00:55:00+00:00,68818.5,68921.6,68777.9,68904.5,441.575
2026-03-22 01:00:00+00:00,68904.5,69065.7,68904.4,68987.8,599.03
2026-03-22 01:05:00+00:00,68987.7,69019.9,68824.6,68824.6,413.56
2026-03-22 01:10:00+00:00,68824.6,68933.4,68801.0,68933.3,340.092
2026-03-22 01:15:00+00:00,68933.3,69053.4,68865.0,69011.9,419.411
2026-03-22 01:20:00+00:00,69011.8,69058.8,68968.2,69006.0,353.952
2026-03-22 01:25:00+00:00,69005.9,69019.3,68946.3,68989.4,220.093
2026-03-22 01:30:00+00:00,68989.4,69039.4,68930.8,68964.8,387.674
2026-03-22 01:35:00+00:00,68964.9,68989.5,68713.5,68814.9,845.247
2026-03-22 01:40:00+00:00,68815.0,68873.6,68778.6,68800.8,245.994
2026-03-22 01:45:00+00:00,68800.7,68917.6,68800.7,68888.1,189.585
2026-03-22 01:50:00+00:00,68888.1,68943.4,68870.0,68918.7,188.808
2026-03-22 01:55:00+00:00,68918.8,68950.0,68892.9,68926.1,288.406
2026-03-22 02:00:00+00:00,68926.0,68984.0,68906.2,68970.2,363.7
2026-03-22 02:05:00+00:00,68970.3,69026.0,68927.0,68927.0,328.052
2026-03-22 02:10:00+00:00,68927.1,69042.6,68899.9,69007.8,264.386
2026-03-22 02:15:00+00:00,69007.8,69057.2,68970.0,68997.5,280.241
2026-03-22 02:20:00+00:00,68997.4,69053.1,68930.0,69053.0,233.76
2026-03-22 02:25:00+00:00,69053.1,69377.9,69037.8,69314.7,1979.825
2026-03-22 02:30:00+00:00,69314.7,69328.6,69184.9,69214.7,658.376
2026-03-22 02:35:00+00:00,69214.8,69248.1,69164.4,69181.4,323.141
2026-03-22 02:40:00+00:00,69181.3,69215.7,69158.7,69194.9,328.247
2026-03-22 02:45:00+00:00,69194.8,69318.4,69160.1,69268.5,592.813
2026-03-22 02:50:00+00:00,69268.4,69300.0,69207.6,69300.0,311.487
2026-03-22 02:55:00+00:00,69300.0,69331.1,69230.9,69237.6,301.078
2026-03-22 03:00:00+00:00,69237.5,69237.6,69080.3,69094.2,468.991
2026-03-22 03:05:00+00:00,69094.3,69211.8,69082.9,69180.1,363.951
2026-03-22 03:10:00+00:00,69180.0,69307.6,69180.0,69269.1,224.89
2026-03-22 03:15:00+00:00,69269.0,69319.8,69212.6,69278.6,185.054
2026-03-22 03:20:00+00:00,69278.6,69300.0,69216.3,69272.0,191.846
2026-03-22 03:25:00+00:00,69271.9,69529.7,69248.4,69400.1,1053.151
2026-03-22 03:30:00+00:00,69400.0,69494.9,69309.8,69360.2,549.005
2026-03-22 03:35:00+00:00,69360.2,69555.8,69337.1,69383.8,1217.819
2026-03-22 03:40:00+00:00,69383.8,69383.9,69266.7,69324.0,491.818
2026-03-22 03:45:00+00:00,69324.0,69330.1,69256.1,69288.9,339.219
2026-03-22 03:50:00+00:00,69288.9,69313.0,69230.1,69281.5,280.677
2026-03-22 03:55:00+00:00,69281.4,69337.9,69281.4,69307.0,273.042
2026-03-22 04:00:00+00:00,69307.1,69393.6,69273.3,69357.0,462.124
2026-03-22 04:05:00+00:00,69357.0,69450.0,69350.5,69402.9,383.101
2026-03-22 04:10:00+00:00,69402.9,69412.7,69340.0,69410.9,219.527
2026-03-22 04:15:00+00:00,69411.0,69493.2,69361.5,69361.6,557.626
2026-03-22 04:20:00+00:00,69361.5,69365.0,69192.0,69229.1,720.039
2026-03-22 04:25:00+00:00,69229.0,69244.6,69183.3,69229.8,333.773
2026-03-22 04:30:00+00:00,69229.7,69328.1,69167.0,69310.8,612.21
2026-03-22 04:35:00+00:00,69310.7,69339.6,69286.9,69301.5,232.831
2026-03-22 04:40:00+00:00,69301.4,69315.3,69275.4,69315.3,92.848
2026-03-22 04:45:00+00:00,69315.3,69370.8,69274.7,69302.2,261.186
2026-03-22 04:50:00+00:00,69302.2,69314.0,69263.6,69304.4,260.383
2026-03-22 04:55:00+00:00,69304.5,69330.2,69285.2,69313.4,165.31
2026-03-22 05:00:00+00:00,69313.3,69317.6,69200.0,69244.0,249.179
2026-03-22 05:05:00+00:00,69243.9,69265.4,69183.0,69197.3,171.303
2026-03-22 05:10:00+00:00,69197.2,69246.0,69180.0,69200.1,245.641
2026-03-22 05:15:00+00:00,69200.1,69237.5,69122.1,69198.6,370.296
2026-03-22 05:20:00+00:00,69198.5,69204.9,69139.6,69139.9,160.403
2026-03-22 05:25:00+00:00,69139.9,69193.8,69125.4,69138.1,161.634
2026-03-22 05:30:00+00:00,69138.2,69200.0,69132.0,69132.0,187.057
2026-03-22 05:35:00+00:00,69132.0,69150.0,69110.0,69150.0,244.928
2026-03-22 05:40:00+00:00,69150.0,69184.8,69150.0,69165.0,131.332
2026-03-22 05:45:00+00:00,69165.1,69220.0,69156.0,69176.2,145.958
2026-03-22 05:50:00+00:00,69176.1,69187.7,69123.4,69124.5,154.742
2026-03-22 05:55:00+00:00,69124.4,69140.6,69110.1,69116.4,231.023
2026-03-22 06:00:00+00:00,69116.3,69140.0,69031.0,69113.7,590.102
2026-03-22 06:05:00+00:00,69113.6,69113.7,69025.6,69104.4,284.103
2026-03-22 06:10:00+00:00,69104.3,69135.0,69088.4,69096.3,191.945
2026-03-22 06:15:00+00:00,69096.3,69138.8,69051.7,69131.8,204.843
2026-03-22 06:20:00+00:00,69131.8,69169.2,69087.8,69124.5,225.701
2026-03-22 06:25:00+00:00,69124.5,69200.0,69108.8,69200.0,186.744
2026-03-22 06:30:00+00:00,69199.9,69215.2,69135.5,69139.5,123.752
2026-03-22 06:35:00+00:00,69139.5,69179.5,69139.5,69169.6,161.05
2026-03-22 06:40:00+00:00,69169.6,69186.2,69157.1,69165.3,90.171
2026-03-22 06:45:00+00:00,69165.3,69166.9,69113.3,69121.1,103.569
2026-03-22 06:50:00+00:00,69121.1,69169.6,69121.1,69130.9,90.164
2026-03-22 06:55:00+00:00,69130.8,69134.5,69114.5,69126.9,108.664
