timestamp,open,high,low,close,volume
2025-04-02 22:00:00+00:00,84812.8,84812.8,84132.6,84332.6,2723.509
2025-04-02 22:05:00+00:00,84332.5,84332.5,83850.0,83901.1,2401.01
2025-04-02 22:10:00+00:00,83901.2,83945.8,83541.3,83655.1,2994.882
2025-04-02 22:15:00+00:00,83655.1,83655.1,83287.1,83493.5,2706.486
2025-04-02 22:20:00+00:00,83493.6,83576.5,83250.5,83558.1,1734.706
2025-04-02 22:25:00+00:00,83558.0,83600.0,83391.5,83434.2,987.444
2025-04-02 22:30:00+00:00,83434.1,83434.2,83065.0,83099.8,2208.925
2025-04-02 22:35:00+00:00,83099.7,83199.2,82900.0,82971.9,1943.322
2025-04-02 22:40:00+00:00,82972.0,83153.3,82674.4,82700.0,2183.434
2025-04-02 22:45:00+00:00,82700.1,83000.0,82635.3,83000.0,2095.084
2025-04-02 22:50:00+00:00,82999.9,83090.0,82831.3,82900.0,1266.995
2025-04-02 22:55:00+00:00,82900.0,82904.0,82713.3,82784.3,1078.759
2025-04-02 23:00:00+00:00,82784.2,82784.3,82300.0,82488.7,3393.133
2025-04-02 23:05:00+00:00,82489.1,82611.9,82361.0,82495.6,1820.114
2025-04-02 23:10:00+00:00,82495.6,82713.4,82384.0,82667.1,1901.825
2025-04-02 23:15:00+00:00,82667.2,82701.8,82427.2,82522.6,1089.779
2025-04-02 23:20:00+00:00,82522.7,82650.0,82450.0,82619.7,1063.46
2025-04-02 23:25:00+00:00,82619.6,82830.0,82520.8,82816.0,1630.535
2025-04-02 23:30:00+00:00,82816.0,82816.0,82600.0,82766.8,1405.069
2025-04-02 23:35:00+00:00,82766.7,82766.7,82479.9,82684.5,1057.679
2025-04-02 23:40:00+00:00,82684.5,82700.9,82512.1,82626.5,967.934
2025-04-02 23:45:00+00:00,82626.5,82626.5,82470.0,82520.7,765.435
2025-04-02 23:50:00+00:00,82520.6,82582.8,82448.0,82518.3,741.405
2025-04-02 23:55:00+00:00,82518.3,82608.0,82449.2,82485.1,681.671
2025-04-03 00:00:00+00:00,82485.1,82614.7,82137.3,82299.9,2933.81
2025-04-03 00:05:00+00:00,82299.9,82640.1,82287.1,82577.1,2112.595
2025-04-03 00:10:00+00:00,82577.1,82768.0,82517.6,82723.4,1511.903
2025-04-03 00:15:00+00:00,82723.3,83128.8,82658.9,83104.8,3284.453
2025-04-03 00:20:00+00:00,83104.8,83216.7,82994.6,83185.7,1702.016
2025-04-03 00:25:00+00:00,83185.6,83230.3,82895.8,82924.3,2110.907
2025-04-03 00:30:00+00:00,82924.4,83313.6,82912.1,83153.0,1561.154
2025-04-03 00:35:00+00:00,83152.9,83365.1,83137.9,83295.2,1054.484
2025-04-03 00:40:00+00:00,83295.3,83308.5,83100.0,83170.9,764.59
2025-04-03 00:45:00+00:00,83170.9,83219.9,82981.5,83089.9,849.059
2025-04-03 00:50:00+00:00,83089.9,83089.9,82897.6,83050.8,855.185
2025-04-03 00:55:00+00:00,83050.8,83202.0,83035.7,83181.9,506.738
2025-04-03 01:00:00+00:00,83182.0,83306.0,83142.8,83263.9,756.247
2025-04-03 01:05:00+00:00,83263.9,83273.0,83050.0,83200.9,529.625
2025-04-03 01:10:00+00:00,83200.9,83372.9,83158.0,83319.0,640.955
2025-04-03 01:15:00+00:00,83318.9,83415.5,83238.6,83320.0,745.682
2025-04-03 01:20:00+00:00,83319.9,83320.0,83119.2,83242.0,701.93
2025-04-03 01:25:00+00:00,83242.0,83472.9,83170.0,83442.1,1662.104
2025-04-03 01:30:00+00:00,83442.0,83487.4,83317.0,83391.3,1119.111
2025-04-03 01:35:00+00:00,83391.3,83555.5,83363.7,83538.8,861.756
2025-04-03 01:40:00+00:00,83538.7,83699.9,83428.6,83662.2,1273.805
2025-04-03 01:45:00+00:00,83662.2,83836.3,83641.9,83730.4,1204.697
2025-04-03 01:50:00+00:00,83730.4,83889.2,83711.3,83724.8,1192.877
2025-04-03 01:55:00+00:00,83724.8,83857.4,83712.0,83712.0,697.532
2025-04-03 02:00:00+00:00,83712.1,83844.9,83700.0,83719.9,708.456
2025-04-03 02:05:00+00:00,83719.9,83720.0,83522.1,83590.5,1272.745
2025-04-03 02:10:00+00:00,83590.6,83815.0,83590.5,83677.9,1297.209
2025-04-03 02:15:00+00:00,83677.9,83711.4,83351.8,83361.5,1280.736
2025-04-03 02:20:00+00:00,83361.4,83488.8,83350.0,83473.0,716.83
2025-04-03 02:25:00+00:00,83473.0,83473.1,83272.7,83380.9,796.189
2025-04-03 02:30:00+00:00,83380.9,83418.3,83237.5,83403.4,467.342
2025-04-03 02:35:00+00:00,83403.3,83558.9,83341.2,83541.4,535.162
2025-04-03 02:40:00+00:00,83541.4,83626.0,83451.9,83470.0,460.781
2025-04-03 02:45:00+00:00,83470.3,83654.2,83460.0,83628.9,373.037
2025-04-03 02:50:00+00:00,83628.8,83727.5,83573.5,83715.1,290.777
2025-04-03 02:55:00+00:00,83715.2,83736.9,83670.7,83728.3,311.831
2025-04-03 03:00:00+00:00,83728.2,83736.6,83578.0,83592.1,632.557
2025-04-03 03:05:00+00:00,83592.1,83592.2,83464.6,83485.4,612.373
2025-04-03 03:10:00+00:00,83485.4,83504.0,83426.1,83448.5,316.553
2025-04-03 03:15:00+00:00,83448.5,83537.3,83430.0,83509.0,336.648
2025-04-03 03:20:00+00:00,83508.9,83664.1,83508.9,83575.7,370.429
2025-04-03 03:25:00+00:00,83575.7,83597.2,83520.7,83570.5,177.496
2025-04-03 03:30:00+00:00,83570.5,83654.3,83512.0,83512.0,289.559
2025-04-03 03:35:00+00:00,83512.1,83572.4,83420.0,83420.0,317.951
2025-04-03 03:40:00+00:00,83420.0,83444.6,83301.5,83369.3,610.444
2025-04-03 03:45:00+00:00,83369.4,83456.3,83369.3,83419.9,211.005
2025-04-03 03:50:00+00:00,83419.8,83500.0,83394.0,83484.6,311.106
2025-04-03 03:55:00+00:00,83484.7,83550.0,83430.0,83449.0,208.355
2025-04-03 04:00:00+00:00,83449.2,83514.9,83380.0,83380.0,387.989
2025-04-03 04:05:00+00:00,83380.0,83428.2,83315.8,83426.1,312.677
2025-04-03 04:10:00+00:00,83426.2,83522.7,83388.2,83394.6,314.369
2025-04-03 04:15:00+00:00,83394.9,83420.6,83302.4,83313.5,277.115
2025-04-03 04:20:00+00:00,83313.6,83331.8,83238.0,83320.5,356.775
2025-04-03 04:25:00+00:00,83320.4,83389.9,83273.2,83287.9,341.622
2025-04-03 04:30:00+00:00,83287.9,83487.5,83238.0,83487.5,312.374
2025-04-03 04:35:00+00:00,83487.4,83520.0,83455.4,83487.0,304.086
2025-04-03 04:40:00+00:00,83487.0,83707.9,83452.5,83664.6,565.148
2025-04-03 04:45:00+00:00,83664.6,83666.0,83502.6,83539.8,460.753
2025-04-03 04:50:00+00:00,83539.8,83583.4,83500.0,83545.3,186.583
2025-04-03 04:55:00+00:00,83545.3,83593.9,83514.1,83522.1,161.348
2025-04-03 05:00:00+00:00,83522.1,83618.0,83506.2,83562.6,371.499
2025-04-03 05:05:00+00:00,83562.6,83676.6,83553.7,83639.9,356.756
2025-04-03 05:10:00+00:00,83639.9,83643.4,83565.1,83573.2,219.825
2025-04-03 05:15:00+00:00,83573.2,83616.0,83513.3,83513.3,242.279
2025-04-03 05:20:00+00:00,83513.4,83543.7,83431.1,83435.9,252.877
2025-04-03 05:25:00+00:00,83435.9,83525.8,83407.5,83466.0,280.132
2025-04-03 05:30:00+00:00,83466.0,83471.0,83321.2,83321.2,363.845
2025-04-03 05:35:00+00:00,83321.2,83382.9,83300.0,83382.8,267.5
2025-04-03 05:40:00+00:00,83382.9,83471.2,83370.0,83466.2,365.696
2025-04-03 05:45:00+00:00,83465.8,83495.5,83361.3,83397.4,227.627
2025-04-03 05:50:00+00:00,83397.4,83434.6,83358.8,83363.9,198.016
2025-04-03 05:55:00+00:00,83363.8,83403.8,83300.0,83306.9,311.866
2025-04-03 06:00:00+00:00,83307.0,83385.1,83262.0,83373.5,350.272
2025-04-03 06:05:00+00:00,83373.6,83373.6,83300.0,83327.4,287.654
2025-04-03 06:10:00+00:00,83327.4,83332.0,83262.0,83300.9,203.509
2025-04-03 06:15:00+00:00,83301.0,83313.0,83167.2,83235.2,514.031
2025-04-03 06:20:00+00:00,83235.2,83355.1,83200.0,83254.5,455.169
2025-04-03 06:25:00+00:00,83254.4,83269.2,83186.0,83269.2,247.074
2025-04-03 06:30:00+00:00,83269.2,83289.8,83140.4,83177.6,588.029
2025-04-03 06:35:00+00:00,83177.5,83199.0,83112.2,83172.6,469.082
2025-04-03 06:40:00+00:00,83172.6,83227.5,83150.0,83208.9,277.12
2025-04-03 06:45:00+00:00,83208.8,83324.8,83180.0,83324.7,266.517
2025-04-03 06:50:00+00:00,83324.8,83337.1,83177.0,83199.9,316.03
2025-04-03 06:55:00+00:00,83199.9,83200.0,82962.1,83023.9,1107.792
2025-04-03 07:00:00+00:00,83024.0,83222.7,83000.5,83183.9,712.265
2025-04-03 07:05:00+00:00,83183.9,83265.9,83123.0,83215.8,380.617
2025-04-03 07:10:00+00:00,83215.7,83215.8,83003.0,83059.7,477.125
2025-04-03 07:15:00+00:00,83059.8,83162.5,82980.8,82994.3,413.119
2025-04-03 07:20:00+00:00,82994.7,83120.5,82966.7,83082.3,521.69
2025-04-03 07:25:00+00:00,83082.3,83384.4,83082.2,83367.9,748.99
2025-04-03 07:30:00+00:00,83367.9,83392.5,83288.8,83302.6,471.026
2025-04-03 07:35:00+00:00,83302.6,83346.7,83222.0,83226.0,337.58
2025-04-03 07:40:00+00:00,83226.1,83300.0,83143.4,83300.0,281.999
2025-04-03 07:45:00+00:00,83299.9,83366.5,83272.7,83306.3,243.242
2025-04-03 07:50:00+00:00,83306.4,83356.2,83221.7,83351.6,320.825
2025-04-03 07:55:00+00:00,83351.5,83464.9,83351.5,83423.7,582.684
2025-04-03 08:00:00+00:00,83423.7,83630.0,83411.6,83582.0,1281.723
2025-04-03 08:05:00+00:00,83582.1,83640.6,83468.2,83584.1,726.558
2025-04-03 08:10:00+00:00,83584.0,83615.0,83513.6,83605.2,423.385
2025-04-03 08:15:00+00:00,83605.1,83688.0,83580.0,83660.9,638.553
2025-04-03 08:20:00+00:00,83660.8,83660.9,83541.4,83607.4,396.635
2025-04-03 08:25:00+00:00,83607.5,83656.9,83525.8,83617.6,432.827
2025-04-03 08:30:00+00:00,83617.5,83680.2,83550.9,83550.9,527.564
2025-04-03 08:35:00+00:00,83550.9,83699.3,83490.0,83677.2,1197.432
2025-04-03 08:40:00+00:00,83677.3,83774.1,83612.3,83637.2,540.487
2025-04-03 08:45:00+00:00,83637.1,83664.7,83545.1,83582.8,633.793
2025-04-03 08:50:00+00:00,83582.0,83586.0,83500.1,83527.9,413.87
2025-04-03 08:55:00+00:00,83528.0,83685.8,83527.2,83638.9,376.646
2025-04-03 09:00:00+00:00,83638.9,83675.9,83617.8,83663.2,370.203
2025-04-03 09:05:00+00:00,83663.2,83730.0,83584.4,83640.3,886.42
2025-04-03 09:10:00+00:00,83640.0,83640.0,83550.6,83561.0,565.033
2025-04-03 09:15:00+00:00,83561.0,83647.7,83554.0,83615.1,261.491
2025-04-03 09:20:00+00:00,83615.0,83650.0,83570.3,83617.2,193.245
2025-04-03 09:25:00+00:00,83617.2,83618.1,83566.6,83586.3,154.747
2025-04-03 09:30:00+00:00,83586.3,83724.1,83586.3,83651.4,512.185
2025-04-03 09:35:00+00:00,83651.5,83729.4,83630.9,83718.8,376.265
2025-04-03 09:40:00+00:00,83718.8,83718.8,83648.8,83709.2,243.063
2025-04-03 09:45:00+00:00,83709.2,83709.2,83558.0,83588.3,521.54
2025-04-03 09:50:00+00:00,83588.3,83636.4,83561.5,83561.9,315.468
2025-04-03 09:55:00+00:00,83561.8,83561.9,83399.4,83440.4,1244.754
2025-04-03 10:00:00+00:00,83440.4,83527.4,83423.1,83521.7,311.579
2025-04-03 10:05:00+00:00,83521.6,83569.7,83410.3,83550.4,395.483
2025-04-03 10:10:00+00:00,83550.3,83705.6,83516.8,83579.1,732.283
2025-04-03 10:15:00+00:00,83579.1,83676.9,83576.5,83600.1,314.597
2025-04-03 10:20:00+00:00,83600.0,83610.0,83361.9,83400.6,973.686
2025-04-03 10:25:00+00:00,83400.5,83462.0,83241.0,83265.0,812.74
2025-04-03 10:30:00+00:00,83265.1,83379.2,83241.2,83299.9,611.78
2025-04-03 10:35:00+00:00,83300.0,83337.3,83226.4,83240.7,435.665
2025-04-03 10:40:00+00:00,83240.7,83345.0,83114.0,83330.1,1137.418
2025-04-03 10:45:00+00:00,83330.1,83450.0,83325.4,83330.1,550.803
2025-04-03 10:50:00+00:00,83330.1,83377.3,83210.0,83275.2,499.823
2025-04-03 10:55:00+00:00,83275.3,83308.7,83175.9,83185.5,304.446
2025-04-03 11:00:00+00:00,83185.5,83185.5,83016.4,83069.7,1515.619
2025-04-03 11:05:00+00:00,83069.6,83212.3,83023.3,83212.3,537.636
2025-04-03 11:10:00+00:00,83212.3,83321.8,83177.5,83306.8,472.676
2025-04-03 11:15:00+00:00,83306.9,83310.9,83167.9,83167.9,302.579
2025-04-03 11:20:00+00:00,83168.0,83173.9,83069.4,83073.7,298.74
2025-04-03 11:25:00+00:00,83073.6,83164.3,83035.0,83110.4,302.227
2025-04-03 11:30:00+00:00,83110.3,83138.8,83008.4,83130.1,458.74
2025-04-03 11:35:00+00:00,83130.1,83211.5,83080.0,83186.0,358.602
2025-04-03 11:40:00+00:00,83186.0,83195.7,83095.0,83153.2,267.61
2025-04-03 11:45:00+00:00,83153.2,83193.3,83020.0,83075.5,360.279
2025-04-03 11:50:00+00:00,83075.6,83124.0,83010.7,83059.6,306.149
2025-04-03 11:55:00+00:00,83059.5,83076.9,83010.0,83058.1,350.2
2025-04-03 12:00:00+00:00,83058.0,83112.0,82868.0,82959.8,2317.171
2025-04-03 12:05:00+00:00,82959.7,82962.0,82819.2,82960.0,1404.871
2025-04-03 12:10:00+00:00,82959.9,83078.1,82834.0,82973.4,1211.312
2025-04-03 12:15:00+00:00,82973.4,82973.4,82830.6,82850.2,576.492
2025-04-03 12:20:00+00:00,82850.1,82878.6,82707.1,82707.1,1424.089
2025-04-03 12:25:00+00:00,82707.1,82738.9,82495.1,82533.5,2854.322
2025-04-03 12:30:00+00:00,82533.5,82674.2,82450.0,82485.1,1391.943
2025-04-03 12:35:00+00:00,82485.1,82607.7,82336.2,82399.5,1733.962
2025-04-03 12:40:00+00:00,82399.5,82467.4,82145.0,82145.1,1765.961
2025-04-03 12:45:00+00:00,82145.2,82237.8,81830.0,81882.7,4413.142
2025-04-03 12:50:00+00:00,81882.7,82245.0,81849.0,82216.1,2871.596
2025-04-03 12:55:00+00:00,82216.1,82234.6,81892.0,81912.3,2199.394
2025-04-03 13:00:00+00:00,81912.3,81990.1,81810.0,81958.4,1805.875
2025-04-03 13:05:00+00:00,81959.9,82040.7,81764.4,81879.8,1700.306
2025-04-03 13:10:00+00:00,81879.8,82044.4,81860.0,81888.1,1392.706
2025-04-03 13:15:00+00:00,81888.0,82026.7,81816.2,81958.1,1399.806
2025-04-03 13:20:00+00:00,81958.1,81958.1,81755.0,81795.2,964.592
2025-04-03 13:25:00+00:00,81795.3,82012.1,81795.2,81963.1,1545.047
2025-04-03 13:30:00+00:00,81963.2,82748.0,81900.0,82582.6,7307.448
2025-04-03 13:35:00+00:00,82582.6,82685.4,82139.3,82637.9,4246.641
2025-04-03 13:40:00+00:00,82638.0,82638.1,82219.8,82335.7,2050.274
2025-04-03 13:45:00+00:00,82335.8,82378.0,82102.0,82147.0,1939.413
2025-04-03 13:50:00+00:00,82147.0,82549.8,82132.5,82333.9,1430.503
2025-04-03 13:55:00+00:00,82334.0,82445.5,82200.1,82335.1,1027.235
2025-04-03 14:00:00+00:00,82335.1,82374.5,81969.6,81976.3,2194.135
2025-04-03 14:05:00+00:00,81976.4,82153.8,81760.3,81869.5,3744.887
2025-04-03 14:10:00+00:00,81869.5,81973.0,81608.0,81744.9,2699.002
2025-04-03 14:15:00+00:00,81744.8,82118.4,81744.8,81919.2,2411.185
2025-04-03 14:20:00+00:00,81923.5,82009.1,81800.0,81872.5,920.916
2025-04-03 14:25:00+00:00,81872.2,82280.0,81862.0,82260.0,1525.065
2025-04-03 14:30:00+00:00,82260.0,82362.3,82029.0,82044.1,1428.758
2025-04-03 14:35:00+00:00,82043.3,82103.9,81765.7,81869.5,1524.85
2025-04-03 14:40:00+00:00,81869.5,81994.9,81712.0,81785.7,1243.189
2025-04-03 14:45:00+00:00,81785.9,81804.6,81475.2,81511.1,2152.752
2025-04-03 14:50:00+00:00,81511.0,81555.6,81250.0,81550.0,4252.847
2025-04-03 14:55:00+00:00,81550.0,81615.4,81462.0,81494.9,1197.72
2025-04-03 15:00:00+00:00,81494.8,81600.0,81430.0,81541.6,1177.503
2025-04-03 15:05:00+00:00,81541.5,81546.7,81172.2,81330.4,2921.583
2025-04-03 15:10:00+00:00,81330.4,81803.2,81315.7,81600.0,2427.411
2025-04-03 15:15:00+00:00,81600.0,81867.0,81596.5,81780.4,1667.85
2025-04-03 15:20:00+00:00,81780.0,81780.1,81539.0,81625.0,1076.67
2025-04-03 15:25:00+00:00,81624.9,81866.6,81592.9,81688.0,1069.224
2025-04-03 15:30:00+00:00,81688.0,81909.8,81675.3,81845.0,875.072
2025-04-03 15:35:00+00:00,81844.9,81858.4,81675.4,81856.0,744.815
2025-04-03 15:40:00+00:00,81856.0,82020.0,81807.1,81952.0,1319.363
2025-04-03 15:45:00+00:00,81952.0,81960.6,81824.0,81875.1,680.176
2025-04-03 15:50:00+00:00,81875.1,81886.1,81650.0,81868.1,803.532
2025-04-03 15:55:00+00:00,81868.2,82059.3,81862.0,82001.8,1102.946
2025-04-03 16:00:00+00:00,82001.7,82463.7,81978.7,82299.6,3635.045
2025-04-03 16:05:00+00:00,82299.6,82333.9,82041.5,82041.5,1227.726
2025-04-03 16:10:00+00:00,82041.6,82188.0,81953.8,82114.1,1070.749
2025-04-03 16:15:00+00:00,82114.0,82284.0,81996.2,82261.4,878.382
2025-04-03 16:20:00+00:00,82261.3,82284.7,82122.5,82187.6,697.931
2025-04-03 16:25:00+00:00,82187.7,82295.8,82009.8,82250.1,696.374
2025-04-03 16:30:00+00:00,82250.0,82319.0,81889.0,81889.0,756.108
2025-04-03 16:35:00+00:00,81889.0,82023.8,81877.6,81979.5,806.169
2025-04-03 16:40:00+00:00,81979.5,82154.0,81971.5,81992.6,525.802
2025-04-03 16:45:00+00:00,81992.5,82017.3,81838.3,82015.0,691.687
2025-04-03 16:50:00+00:00,82015.0,82015.0,81761.0,81784.8,693.367
2025-04-03 16:55:00+00:00,81784.8,81834.4,81633.3,81801.9,1638.94
2025-04-03 17:00:00+00:00,81801.8,81879.5,81771.7,81806.0,491.709
2025-04-03 17:05:00+00:00,81805.9,82010.6,81795.0,81820.2,879.628
2025-04-03 17:10:00+00:00,81820.2,81917.4,81731.0,81820.0,437.564
2025-04-03 17:15:00+00:00,81820.0,81917.8,81750.0,81828.0,711.077
2025-04-03 17:20:00+00:00,81827.9,81875.1,81680.0,81772.1,518.556
2025-04-03 17:25:00+00:00,81772.0,81832.6,81647.7,81745.1,439.424
2025-04-03 17:30:00+00:00,81745.0,81763.3,81594.8,81755.0,704.538
2025-04-03 17:35:00+00:00,81755.0,82021.0,81727.7,81930.0,1007.425
2025-04-03 17:40:00+00:00,81930.0,82113.3,81930.0,82067.7,696.809
2025-04-03 17:45:00+00:00,82067.8,82155.0,81900.0,81915.1,535.369
2025-04-03 17:50:00+00:00,81915.1,81989.1,81854.2,81894.9,347.264
2025-04-03 17:55:00+00:00,81894.9,81895.9,81772.0,81796.2,268.029
2025-04-03 18:00:00+00:00,81796.1,81936.4,81713.8,81733.1,603.926
2025-04-03 18:05:00+00:00,81733.1,81845.7,81700.1,81838.5,403.989
2025-04-03 18:10:00+00:00,81838.4,81842.8,81644.1,81666.5,394.048
2025-04-03 18:15:00+00:00,81666.5,81739.4,81520.9,81570.3,670.184
2025-04-03 18:20:00+00:00,81570.3,81727.8,81504.8,81604.0,505.498
2025-04-03 18:25:00+00:00,81604.1,81685.2,81550.0,81655.4,367.487
2025-04-03 18:30:00+00:00,81655.4,81789.9,81573.0,81684.8,645.23
2025-04-03 18:35:00+00:00,81684.8,81871.0,81635.0,81820.1,534.963
2025-04-03 18:40:00+00:00,81820.0,82141.4,81806.5,82117.6,1296.265
2025-04-03 18:45:00+00:00,82117.5,82207.4,82003.5,82207.4,837.089
2025-04-03 18:50:00+00:00,82207.4,82285.0,82057.8,82057.8,960.109
2025-04-03 18:55:00+00:00,82057.8,82096.0,81969.8,82074.1,376.818
2025-04-03 19:00:00+00:00,82074.0,82169.3,82045.0,82075.6,594.252
2025-04-03 19:05:00+00:00,82075.6,82337.0,82075.6,82226.4,1252.149
2025-04-03 19:10:00+00:00,82226.3,82260.3,82119.3,82159.8,398.745
2025-04-03 19:15:00+00:00,82159.5,82173.9,81792.3,81950.0,1065.161
2025-04-03 19:20:00+00:00,81950.1,82028.7,81882.7,81980.4,444.99
2025-04-03 19:25:00+00:00,81980.4,82088.0,81890.6,81896.5,427.623
2025-04-03 19:30:00+00:00,81896.5,81982.2,81850.1,81933.5,433.147
2025-04-03 19:35:00+00:00,81933.5,82181.8,81922.5,82173.5,577.795
2025-04-03 19:40:00+00:00,82173.5,82239.6,82120.0,82236.4,479.161
2025-04-03 19:45:00+00:00,82236.4,82248.7,81952.1,82004.7,617.692
2025-04-03 19:50:00+00:00,82004.7,82086.2,81931.9,82082.5,503.688
2025-04-03 19:55:00+00:00,82082.5,82085.5,81883.5,81977.4,587.292
2025-04-03 20:00:00+00:00,81977.4,82048.3,81883.5,81992.1,550.845
2025-04-03 20:05:00+00:00,81992.0,82104.1,81875.0,81883.6,492.503
2025-04-03 20:10:00+00:00,81883.7,82020.4,81850.0,82001.2,248.092
2025-04-03 20:15:00+00:00,82001.1,82019.7,81892.4,81928.9,233.349
2025-04-03 20:20:00+00:00,81928.9,82030.0,81912.4,82010.1,182.552
2025-04-03 20:25:00+00:00,82010.0,82010.8,81780.1,81786.6,490.285
2025-04-03 20:30:00+00:00,81786.7,81900.0,81754.9,81805.9,407.987
2025-04-03 20:35:00+00:00,81805.9,81911.2,81800.6,81910.1,183.265
2025-04-03 20:40:00+00:00,81910.1,82066.7,81866.5,82066.7,331.334
2025-04-03 20:45:00+00:00,82066.7,82187.0,82066.7,82187.0,517.504
2025-04-03 20:50:00+00:00,82186.9,82374.8,82150.0,82345.4,924.218
2025-04-03 20:55:00+00:00,82345.4,82393.1,82250.0,82324.1,618.94
2025-04-03 21:00:00+00:00,82324.1,82372.8,82283.4,82299.9,554.22
2025-04-03 21:05:00+00:00,82299.9,82531.0,82295.8,82500.0,1016.558
2025-04-03 21:10:00+00:00,82499.9,82500.0,82445.8,82459.2,382.159
2025-04-03 21:15:00+00:00,82459.1,82535.4,82390.1,82470.9,605.08
2025-04-03 21:20:00+00:00,82470.9,82545.3,82470.9,82528.7,286.354
2025-04-03 21:25:00+00:00,82528.6,82546.2,82490.0,82496.4,177.423
2025-04-03 21:30:00+00:00,82496.4,82496.5,82363.9,82393.6,260.571
2025-04-03 21:35:00+00:00,82393.5,82484.9,82393.5,82435.0,183.149
2025-04-03 21:40:00+00:00,82435.0,82500.0,82352.3,82493.6,237.637
2025-04-03 21:45:00+00:00,82493.5,82550.6,82393.6,82550.6,196.328
2025-04-03 21:50:00+00:00,82550.6,82557.9,82516.6,82539.9,210.336
2025-04-03 21:55:00+00:00,82539.8,82825.6,82539.8,82680.0,1331.356
2025-04-03 22:00:00+00:00,82679.9,82835.2,82576.2,82759.0,838.712
2025-04-03 22:05:00+00:00,82759.1,82763.5,82548.0,82571.4,406.832
2025-04-03 22:10:00+00:00,82571.4,82756.0,82571.3,82735.4,337.297
2025-04-03 22:15:00+00:00,82735.4,82800.0,82708.5,82770.1,364.671
2025-04-03 22:20:00+00:00,82770.1,82807.0,82696.6,82732.6,465.063
2025-04-03 22:25:00+00:00,82732.6,82786.4,82661.4,82725.7,453.389
2025-04-03 22:30:00+00:00,82725.6,82832.3,82658.9,82674.9,315.164
2025-04-03 22:35:00+00:00,82674.9,82766.6,82658.0,82658.0,278.62
2025-04-03 22:40:00+00:00,82658.1,82717.3,82600.0,82649.9,290.305
2025-04-03 22:45:00+00:00,82649.9,82733.9,82617.1,82698.8,166.971
2025-04-03 22:50:00+00:00,82698.7,82754.6,82622.5,82622.5,207.589
2025-04-03 22:55:00+00:00,82622.5,82703.4,82600.0,82700.9,227.53
2025-04-03 23:00:00+00:00,82700.8,82777.1,82539.1,82544.1,481.544
2025-04-03 23:05:00+00:00,82544.0,82606.5,82503.6,82513.4,389.8
2025-04-03 23:10:00+00:00,82513.4,82572.0,82457.5,82549.0,320.629
2025-04-03 23:15:00+00:00,82549.1,82650.0,82496.0,82528.5,344.164
2025-04-03 23:20:00+00:00,82528.5,82687.8,82481.8,82662.5,320.982
2025-04-03 23:25:00+00:00,82662.4,82789.1,82655.0,82775.0,465.52
2025-04-03 23:30:00+00:00,82774.9,82922.6,82767.0,82906.7,832.942
2025-04-03 23:35:00+00:00,82906.8,82930.0,82837.9,82878.7,513.137
2025-04-03 23:40:00+00:00,82878.6,82898.9,82840.0,82855.8,257.117
2025-04-03 23:45:00+00:00,82855.8,83274.3,82840.0,83247.7,4256.173
2025-04-03 23:50:00+00:00,83247.6,83298.0,83118.6,83177.4,695.938
2025-04-03 23:55:00+00:00,83177.4,83184.4,83096.0,83181.5,446.629
2025-04-04 00:00:00+00:00,83181.7,83263.8,83143.9,83234.6,650.251
2025-04-04 00:05:00+00:00,83234.5,83250.1,82990.5,83037.9,905.68
2025-04-04 00:10:00+00:00,83037.9,83103.4,83006.0,83036.0,580.654
2025-04-04 00:15:00+00:00,83036.0,83225.6,83009.9,83198.5,623.122
2025-04-04 00:20:00+00:00,83198.4,83288.0,83180.0,83193.0,561.53
2025-04-04 00:25:00+00:00,83193.0,83331.8,83184.1,83300.4,688.665
2025-04-04 00:30:00+00:00,83300.3,83373.5,83197.2,83268.2,449.478
2025-04-04 00:35:00+00:00,83268.1,83376.0,83256.0,83283.9,390.831
2025-04-04 00:40:00+00:00,83283.9,83292.0,83201.6,83269.6,225.125
2025-04-04 00:45:00+00:00,83268.5,83285.9,83055.0,83064.7,584.347
2025-04-04 00:50:00+00:00,83064.7,83087.6,83025.0,83034.0,247.073
2025-04-04 00:55:00+00:00,83034.0,83047.5,82960.8,83005.4,373.456
2025-04-04 01:00:00+00:00,83005.5,83135.4,83001.0,83018.7,489.291
2025-04-04 01:05:00+00:00,83018.8,83130.6,82991.2,83065.4,566.873
2025-04-04 01:10:00+00:00,83065.4,83237.0,83065.3,83208.0,419.273
2025-04-04 01:15:00+00:00,83208.0,83250.0,83154.7,83154.8,311.744
2025-04-04 01:20:00+00:00,83154.7,83325.0,82954.0,83214.8,1722.354
2025-04-04 01:25:00+00:00,83214.8,83238.0,82971.8,83077.1,1164.716
2025-04-04 01:30:00+00:00,83077.1,83077.2,82968.1,82990.0,368.83
2025-04-04 01:35:00+00:00,82989.9,82996.3,82873.7,82889.2,558.906
2025-04-04 01:40:00+00:00,82889.3,82929.1,82850.0,82891.7,399.212
2025-04-04 01:45:00+00:00,82891.7,82957.7,82861.9,82887.0,276.43
2025-04-04 01:50:00+00:00,82887.1,82911.0,82808.1,82824.3,366.528
2025-04-04 01:55:00+00:00,82824.2,82830.0,82553.8,82665.4,2769.073
2025-04-04 02:00:00+00:00,82665.5,82874.7,82664.9,82860.5,548.88
2025-04-04 02:05:00+00:00,82860.6,82970.4,82820.0,82956.7,400.19
